story_id|event_id|time|title|content|keywords|main_keywords|category
11|27|2017-06-22 11:21|美媒关注中国学者章莹颖失踪第12天：悬赏已达5万美元|参考消息网6月22日报道美媒称，美国有关方面共提供5万美元，奖励提供线索，寻找在美国失踪的中国学者章莹颖。这个案件在当地和中国都引起关注。据美国之音电台网站6月22日报道，在章莹颖所在的伊利诺伊州香槟县，当地的英文报纸《厄巴纳新闻报》报道，伊利诺伊大学的这位访问学者的消失已经成为中国的一大新闻，据说章莹颖的男友告诉一家中国报纸：“我希望搜索行动快一些，一切都太慢了|章莹颖,失踪,12,悬赏,5万|章莹颖,失踪,12,悬赏,5万|211
11|31|2017-06-22 06:01|章莹颖在美已失踪12天 案件调查进展为何如此缓慢？|中国访问学者章莹颖在美国已经失踪12天，遗憾的是，案情至今仍无突破性进展。当地时间6月19日晚，伊利诺伊大学厄巴纳-尚佩恩分校校方和美国联邦调查局在首场新闻发布会上表示，警方已经掌握了当地拥有“土星”汽车的车主信息，并派专人负责查看监控影像。章莹颖的家人则宣布，他们与当地打击犯罪的有关部门合作，提供4万美元赏金，征集有助于警方侦破章莹颖失踪案、拘捕嫌疑人的线索。在美国，寻找一个失踪者，一般认为以下8个步骤比较关键：报案、联系朋友与家人、张贴启事、联系“全国失踪和不明身份者系统”、咨询监狱和医院、查看社交媒体、跟踪电话和请私人侦探|章莹颖,美,失踪,进展,为何,缓慢|章莹颖,美,失踪,进展,缓慢,12|211
11|35|2017-06-22 13:30|章莹颖失踪已十余天 网站为其家人筹得50多万元善款|章莹颖失踪一事在美国当地引起高度关注。据美联社6月21日报道，伊利诺伊大学社区信用社建立了募捐网站，为她的家属提供帮助，截至目前已有逾2100人通过该网站捐款。信用社最初设立的目标是3万美元（约合人民币20.5万元），而现在已筹得8万多美元（约合人民币54.6万元|章莹颖,失踪,十余天,募捐网站,家人,50,善款|章莹颖,失踪,十天,募捐网站,50,善款|211
11|35|2017-06-22 11:16|章莹颖在美失踪十余天 募捐网站为其家人筹得50多万元善款|中国日报网6月22日电（高琳琳）现年26岁的中国访美女学者章莹颖4月份前往伊利诺伊大学厄巴纳-尚佩恩分校进行访问学习，6月9日在赴租房处签合同途中失联，至今下落不明。美国联邦调查局（FBI）已经宣布接手调查，并将该事件列为“绑架案”。章莹颖失踪一事在美国当地引起高度关注。据美联社6月21日报道，伊利诺伊大学社区信用社建立了募捐网站，为她的家属提供帮助，截至目前已有逾2100人通过该网站捐款。信用社最初设立的目标是3万美元（约合人民币20.5万元），而现在已筹得8万多美元（约合人民币54.6万元）。伊利诺伊大学发言人罗宾·卡勒表示，章莹颖的父亲、姑妈和男友都已抵达美国，暂住学校宿舍，在校的中国学生和学者联合会还为他们提供了食品。据悉，家人此前悬赏4万美金寻找章莹颖|章莹颖,失踪,十余天,募捐网站,家人,50,善款|章莹颖,失踪,十天,募捐网站,50,善款|211
11|37|2017-06-23 19:05|北大女硕士美国失联最新消息 中国女生章莹颖在美离奇失踪最新进展|出于保密考虑尚不能透露案件细节针对外界关切的案件进展（北大女硕士章莹颖美国失踪事件全过程回顾），当地时间6月21日，伊利诺伊大学警察局办案人员杰夫发表了一份声明，对案件进展进行了简要说明。（北大美国失踪女生章莹颖最新消息:FBI已找到带走她车辆）“随着时间流逝，我们对于章莹颖的担心与日俱增，我们目睹着她家人经受的痛苦，也感受到这起失踪案对整个学校安全环境的影响。”杰夫表示，尽管出于种种考虑，部分案件细节尚不能与公众分享，但警方每天都在不断突破和搜索，确保能尽快找到章莹颖。（北大硕士美国失联最新消息中国女生章莹颖在美离奇失踪最新进展滚动播报）|中国,女生,章莹颖,离奇,失踪,最新,进展,找到,车辆|最新,进展,找到,车辆|211
11|37|2017-06-23 11:44|留美学生章莹颖失踪13天 家属：对调查进展不满意|“请把女儿还给我！”当地时间6月22日，在中国留学生章莹颖在美失踪13天后，其父亲在一场新闻发布会上声泪俱下地说。本月9日，章莹颖在外出签署租房合同的路上失联，监控显示她曾坐上一辆黑色轿车。随后FBI将此案定性为“绑架”，并介入调查。17日其父亲、小姨及男朋友一行飞抵芝加哥。如今13天过去了，案件似乎并无进展，这让章莹颖的家属非常心焦，章父更表示“不见到女儿，我不会离开美国”。家属：调查进展太慢让人很不满意当地时间22日，章莹颖父亲章荣高首次在美接受媒体采访，提起女儿，年迈的他难掩悲伤，“莹颖，你要坚强，爸爸在找你，希望你碰上一个好人，平平安安。请把女儿还给我！”张荣高表示，他们会尽可能长时间地待在美国，直到见到女儿，才会回国。自从17日抵美后，章荣高一行人就暂住在学校为其安排的酒店内，但对于案件的调查进展，他们似乎很不满意。“目前来看，警方并没有让我们提供更多信息，我们对案件进展也不清楚。”男友侯霄霖认为，他们抵美就是希望能够提供更多信息，协助调查，尽快找到章莹颖，“但调查进展太慢，这让人非常着急”。警方：出于保密考虑尚不能透露案件细节针对外界关切的案件进展，当地时间6月21日，伊利诺伊大学警察局办案人员杰夫发表了一份声明，对案件进展进行了简要说明|中国,留学生,章莹颖,美国,失踪,13天,父亲,喊话,还我女儿|章莹颖,美国,失踪,13天,父亲,喊话,还我女儿|211
11|37|2017-06-23 22:55|中国留学生章莹颖在美国失踪13天 父亲向嫌犯喊话：还我女儿|当地时间6月22日，在中国留学生章莹颖在美国失踪13天后，学校及警方又开了一场发布会，章莹颖父亲对于警方调查进展缓慢表达了不满，并通过媒体向嫌犯喊话：“还我女儿”|中国,留学生,章莹颖,美国,失踪,13天,父亲,喊话,还我女儿|章莹颖,美国,失踪,13天,父亲,喊话,还我女儿|211
11|38|2017-06-24 00:00|驻芝加哥总领事洪磊出席芝加哥侨界举行的为失踪访问学者章莹颖烛光守夜活动 — 中华人民共和国外交部|2017年6月24日，驻芝加哥总领事洪磊出席芝加哥福建同乡会为失踪中国访问学者章莹颖举行的平安回家烛光守夜活动。章莹颖同学的父亲、小姨参加活动。洪磊总领事表示，章莹颖同学已经失踪15天，我们一直牵挂着她的安危。崔天凯大使十分关注此案，特地请我馆转达他对章莹颖同学家属的问候，希望他们坚强，保重身体。崔大使还向UIUC校方和警察局、FBI驻春田办事处为侦破此案所做努力表示感谢，感谢所有中国留学生、华侨华人、志愿者体现的爱心、提供的各种帮助。希望警方能进一步采取有效行动，在案件调查上取得新进展，尽早寻找到章莹颖同学|芝加哥,总领事,洪磊,芝加哥,侨界,失踪,章莹颖,烛光,守夜|洪磊,芝加哥,侨界,失踪,章莹颖,烛光,守夜|211
11|38|2017-06-25 14:45|芝加哥侨界为失踪访问学者章莹颖举行烛光守夜活动|人民网讯据中国驻芝加哥总领馆网站消息，6月24日，芝加哥福建同乡会为失踪中国访问学者章莹颖举行平安回家烛光守夜活动，章莹颖同学的父亲、小姨参加活动。中国驻芝加哥总领事洪磊出席活动，余鹏副总领事陪同出席活动|芝加哥,侨界,失踪,学者,章莹颖,烛光,守夜|芝加哥,侨界,失踪,学者,章莹颖,烛光,守夜|211
11|38|2017-06-26 06:46|芝加哥侨界为失踪访问学者章莹颖举行烛光守夜活动|洪磊表示，章莹颖同学已经失踪15天，我们一直牵挂着她的安危。崔天凯大使十分关注此案，特地请我馆转达他对章莹颖同学家属的问候，希望他们坚强，保重身体。崔大使还向UIUC校方和警察局、FBI驻春田办事处为侦破此案所做努力表示感谢，感谢所有中国留学生、华侨华人、志愿者体现的爱心、提供的各种帮助。希望警方能进一步采取有效行动，在案件调查上取得新进展，尽早寻找到章莹颖同学。洪磊表示，这段时间对章莹颖家属十分煎熬痛苦，我们感同身受。我们衷心希望案件调查尽快取得突破，章莹颖同学能平安回到家人身边。我们也希望各方继续提供重要线索，助力案件侦破。章莹颖父亲向崔天凯大使、驻芝加哥总领事馆、UIUC校方和警方及关心章莹颖同学的社会各界爱心人士表示衷心感谢，希望案件早日侦破，早日见到章莹颖|芝加哥,侨界,失踪,学者,章莹颖,烛光,守夜|芝加哥,侨界,失踪,学者,章莹颖,烛光,守夜|211
11|39|2017-06-25 13:25|美联邦调查局把章莹颖失踪列为全国优先处理案件|据人民网25日援引美国芝加哥华语论坛报报道，伊利诺伊州首府斯普林菲尔德联邦调查局刑事调查助理特工乔恩·霍洛威，星期四晚上在一个公众论坛上指出，美国联邦调查局把寻找失踪的伊利诺伊大学访问学者章莹颖列为该局“全国优先处理案件”。他还表示，调查已经取得“重大进展”|美联邦调查局,FBI,章莹颖,失踪,全美,优先处理案件|FBI,章莹颖,失踪,全美,优先处理案件|211
11|39|2017-06-25 11:00|FBI把章莹颖失踪列为全美优先处理案件|人民网讯据《芝加哥华语论坛报》报道，伊利诺伊州首府斯普林菲尔德联邦调查局刑事调查助理特工乔恩・霍洛威，星期四晚上在一个公众论坛上指出，美国联邦调查局把寻找失踪的伊利诺伊大学访问学者章莹颖列为该局“全国优先处理案件”。他还表示，调查已经取得“重大进展”。当地时间6月22日晚，伊利诺伊大学警察局、联邦调查局的代表、香槟郡制止犯罪局、心理咨询中心、国际学生和学者服务办、中国学生学者协会和其他团体在伊利诺伊大学校园联合举办公众论坛，献计献策，讨论社区如何更好地支持和参与寻找章莹颖的工作。霍洛威在会上说，案件的最新进展正在定期发送到联邦调查局的代理局长和美国56个外地办事处的办公室那里。他说，他有机会获得联邦调查局的全部资源，而且有比整个斯普林菲尔德地区更多的特工在处理这一案件。伊利诺伊大学警察局长杰夫・克里斯坦森也说，正在设法利用所有可获得的技术和人力资源来处理此案。在伊利诺伊大学警方的网站上，有关案件6月23日的更新中除了提及周四晚的公众论坛外，还提到调查人员再次表示，尽管他们希望透露更多有关此案的信息，但他们不能对调查的具体细节发表评论，以保护其完整性，并保持寻找章莹颖的最佳可能机会|美联邦调查局,FBI,章莹颖,失踪,全美,优先处理案件|FBI,章莹颖,失踪,全美,优先处理案件|211
11|39|2017-06-26 08:37|章莹颖失踪案最新消息：FBI列为全国优先处理案件|据《芝加哥华语论坛报》报道，美国伊利诺伊州首府斯普林菲尔德联邦调查局（FBI）刑事调查助理特工乔恩·霍洛威当地时间周四（6月22日）晚在一个公众论坛上指出，美国联邦调查局把寻找失踪的伊利诺伊大学访问学者章莹颖列为该局“全国优先处理案件”。他还表示，调查已经取得“重大进展”|美联邦调查局,FBI,章莹颖,失踪,全美,优先处理案件|FBI,章莹颖,失踪,全美,优先处理案件|211
11|40|2017-06-26 08:00|驻芝加哥总领事洪磊就中国访问学者章莹颖失踪事会见UIUC校方和警方 — 中华人民共和国外交部|2017年6月26日，驻芝加哥总领事洪磊赴伊利诺伊大学香槟分校（UIUC），就中国访问学者章莹颖失踪案会见学校领导和警方。会见UIUC校方在会见UIUC校长琼斯（RobertJones）和副校长卡勒（RobinKaler）时，洪磊总领事表示，章莹颖同学失踪后，校方高度重视，给予了大力支持，尤其是家属抵美后，作出周到细致安排，让家人在最艰难的时刻倍感温暖。学校警方（UIDP）和联邦调查局（FBI）也将此案作为优先案件，积极进行调查。中国驻美大使崔天凯专门委托我们向校方、警方和FBI表示衷心感谢。章莹颖同学失踪已经17天，其家人备受煎熬，中国留学生、家长、华侨华人社区以及中国广大公众持续关注此案。我们希望校方继续全力支持案件调查和侦破，让章莹颖同学早日回到家人身边。琼斯校长对崔天凯大使对案件的关注以及洪磊总领事专程为章莹颖同学失踪案前来香槟表示深切感谢。琼斯校长表示，这是他从教近四十年来第一次遇到留学生遭遇绑架的恶性事件。学校和他本人高度重视此案，学校已经并将继续动用一切资源向章莹颖家人提供协助。学校将进一步通过媒体扩大社会对此案的知情面，争取更多人提供有用线索。学校将要求校警察局继续努力，推进调查。章莹颖同学是UIUC大家庭的一员，希望她能尽快回到这个大家庭中来。会见UIUC警方在会见UIUC警察局（UIDP）副局长迈里克（MattMyrick）时，洪磊总领事对警方投入大量人力、精力、时间调查章莹颖同学案表示衷心感谢，向警方的辛勤工作表示亲切慰问。洪磊总领事表示，目前案件调查进入关键阶段，希望学校警方能够协同FBI继续加大对该案调查力度，拓展思路，利用先进科技手段，力争实现突破。迈里克副局长表示，章莹颖同学失踪案是学校警局当前最重要案件，警员们全天投入工作，排查各类线索。不到案件侦破，警局的工作不会停止。看望章莹颖同学家人洪磊总领事还在香槟看望了章莹颖同学的家人，希望家人保持坚强，保重身体。在香槟期间，洪磊总领事在UIUC中国学生学者联合会同学的陪同下专程到章莹颖同学失踪现场了解周边情况。他对学联会前期所做大量工作表示高度肯定，希望他们继续在帮助章莹颖同学家人和协助案件调查方面发挥积极作用。学联会同学表示，将继续动员校内中国留学生，为寻找章莹颖同学竭尽努力|驻芝加哥总领事,洪磊,章莹颖,失踪,UIUC,校方,警方|驻芝加哥总领事,洪磊,章莹颖,失踪,UIUC,校方|211
11|41|2017-06-26 21:28|FBI将章莹颖失踪案列为全美最优先级 公布7张照片|中大女毕业生章莹颖在美国失踪案已经进入到第16天了，负责调查此案的美国联邦调查局（FBI）探员霍洛威（Holloway）表示，目前FBI已经将章莹颖失踪案列为全国最优先级别的案件进行查办，而章莹颖的父亲也向警方提供了7张章的照片，希望能尽可能扩散开来，帮助警方早日找到章莹颖。警方公布7张照片|美国,失踪,北大,女硕士,章莹颖,章父,公布,7,照片|章莹颖,章父,公布,7,照片|211
11|41|017-06-27 08:53|美国失踪北大女硕士章莹颖最新进展：章父公布7张照片（图）|据警方发布的公告称，美国联邦调查局（FBI）探员霍洛威（Holloway）表示目前FBI已经把寻找失踪的伊利诺伊大学访问学者章莹颖案件，列为全美“最优先级”处理案件。霍洛威在会上说，案件的最新进展正在定期发送到联邦调查局的代理局长和美国56个外地办事处。他表示，目前该案已经不止是FBI驻春田办事处在调查，而是调动了联邦调查局的全部资源。在伊利诺伊大学警方的网站上，调查人员再次表示，尽管他们希望透露更多有关此案的信息，但他们不能对调查的具体细节发表评论，以保护案件的调查进程，尽快找到章莹颖。在章莹颖的同学为其开通的“寻找莹颖”社交账号上贴出了一首《Findingyou》的歌曲，同时发文表示：“这篇优美的歌词，送给每一个正在等待章莹颖的人，我们永远不会放弃寻找她。”|美国,失踪,北大,女硕士,章莹颖,章父,公布,7,照片|章莹颖,章父,公布,7,照片|211
11|41|2017-06-27 08:52|章莹颖在美失踪已16天FBI就是找不到,公布照片|中大女毕业生章莹颖在美国失踪案已经16天了，负责调查此案的美国联邦调查局(FBI)探员霍洛威表示，目前FBI已经将章莹颖失踪案列为全国最优先级别的案件进行查办。南都讯记者申鹏中大女毕业生章莹颖在美国失踪案已经16天了，负责调查此案的美国联邦调查局(FBI)探员霍洛威(Holloway)表示，目前FBI已经将章莹颖失踪案列为全国最优先级别的案件进行查办，而章莹颖的父亲也向警方提供了7张章的照片，希望尽可能扩散开来，帮助警方早日找到章莹颖|美国,失踪,北大,女硕士,章莹颖,章父,公布,7,照片|章莹颖,章父,公布,7,照片|211
11|45|2017-06-28 19:00|北大女硕士章莹颖美国失踪最新消息:网友:"中国为何比美国安全"|26岁的北大女硕士章莹颖在美失联已经超过15天，案件仍无太大进展。（北大女硕士章莹颖美国失踪事件全过程回顾）与此同时，事件引发的舆论效应仍在国内外发酵。在社交网络上，不少网友感叹美国治安差，更有美国网友发起讨论“中国为何比美国安全”。(北大美国失踪女生章莹颖最新消息:FBI已找到带走她车辆)伊州再曝绑架事件美警方微博：这里没有朝阳群众|北大,女硕士,章莹颖,失联,15,案件,太大,进展|章莹颖,失联,15,案件,太大,进展|211
11|43|2017-06-28 14:00|洪磊总领事听取FBI通报失踪中国访问学者章莹颖案调查进展|人民网芝加哥6月28日电6月27日下午，中国驻芝加哥总领事馆洪磊总领事应约在馆会见美国联邦调查局（FBI）芝加哥办公室负责人，听取其通报被失踪访问中国学者章莹颖案调查最新进展情况。该负责人表示，警方已找到章莹颖被绑架时所乘黑色土星轿车，FBI调查人员稍后将公开发布这一消息。FBI有关专家将对车辆进行全面检查分析，继续加大调查力度，力争早日破案，也将呼吁社会各界继续提供有助于确定章莹颖同学目前方位的信息。洪磊总领事对FBI向总领馆通报情况表示感谢，对FBI在案发以来为侦破案件所作积极努力表示赞赏。洪磊总领事表示，章莹颖同学失踪案引起中国社会各界持续关注，在美留学生、华侨华人也及为关注。希望警方以找到车辆为突破口，加大投入，早日侦破此案，让章莹颖安全回到家人身边|洪磊,总领事,FBI,失踪,中国,访问学者,章莹颖,调查,进展|洪磊,总领事,FBI,失踪,中国|211
11|44|2017-06-28 08:54|美国联邦调查局定位到章莹颖失踪前所进轿车|人民网旧金山6月27日电（张洁娴）当地时间6月27日，美国联邦调查局发布声明表示，已定位到中国访问学者章莹颖在失踪前进入的车辆。美国联邦调查局表示，已得到关于这辆黑色轿车的充足线索。与此同时，他们还在调查过程中发现其他多条线索|美国联邦调查局,带走,章莹颖,车辆,FBI|美国联邦调查局,带走,章莹颖,车辆,找到|211
11|44|2017-06-28 11:49|章莹颖失踪案涉事汽车找到：嫌犯曾驾车在附近兜圈|现年26岁的章莹颖今年4月前往伊利诺伊大学厄巴纳-尚佩恩分校进行访问学习，本月9日14时左右坐上一辆汽车后失踪。美国联邦调查局14日正式将这一事件定性为绑架案。监控录像显示，涉嫌绑架章莹颖的犯罪嫌疑人是一名白人男子，在她上车之前，这名嫌疑人驾驶一辆黑色轿车一直在周边区域兜圈|美国联邦调查局,带走,章莹颖,车辆,FBI|美国联邦调查局,带走,章莹颖,车辆,找到|211
11|44|2017-06-28 11:22|章莹颖失踪案震惊美国校园 美国联邦调查局已找到带走章莹颖车辆|中新网6月28日电据外媒报道，美国联邦调查局(FBI)公布消息称，警方已经找到了中国女留学生章莹颖失踪时所搭乘的车辆。在27日的这份声明中，FBI称他们收到了大量的关于车辆的线索，现在不需要更多关于车辆的信息。官方称，他们在调查中追踪了多条额外的线索。报道称，除了上述信息，FBI拒绝透露更多细节。不过美国当地警局和FBI表示，章莹颖失踪案已被列为“最优先级”。此前警方公布的录像显示，6月9日下午，章莹颖坐上了一辆黑色轿车，从此失去了联系|美国联邦调查局,带走,章莹颖,车辆,FBI|美国联邦调查局,带走,章莹颖,车辆,找到|211
11|44|2017-06-28 10:32|中大女校友章莹颖失踪案重大进展！涉案车辆找到，FBI拒透露细节|北京时间6月28日凌晨，中大女毕业生章莹颖案有了重要进展，美国FBI宣布已经找到了章莹颖被绑架时的黑色土星牌四门两厢轿车，不再需要公众提供关于这辆车的信息，不过FBI负责人拒绝向媒体透露寻找过程的其他细节|美国联邦调查局,带走,章莹颖,车辆,FBI|美国联邦调查局,带走,章莹颖,车辆,找到|211
11|44|章莹颖已失踪18天 联邦调查局称涉案车辆被找到|北京时间6月28日凌晨，中大女毕业生章莹颖案有了重要进展，美国FBI宣布已经找到了章莹颖被绑架时的黑色土星牌四门两厢轿车|美国联邦调查局,带走,章莹颖,车辆,FBI|美国联邦调查局,带走,章莹颖,车辆,找到|211
11|45|2017-06-28 16:00|美媒：章莹颖失踪案震惊美校园 美是否安全被质疑|据美联社6月26日报道，来自中国普通家庭的章莹颖与其他许多中国学生一样，走上了同样的道路：前往美国的一所大学，梦想有朝一日可以成为教授，并在经济上帮助她的父母。但就在抵达伊利诺伊大学的几周后，这位26岁的农业科学访问学者在一个阳光明媚的下午离开了一辆公共汽车，进入了一辆黑色汽车。自那之后，再也没有人见过她。报道称，章莹颖6月9日失踪，当天她本打算去签房屋租约，目前她的失踪已被当做绑架处理。这起案件震动了伊利诺伊大学厄巴纳－尚佩恩分校的员工和学生。而且，这导致了目前在美国大学学习的300多万中国学生的家长质疑“把孩送到美国读书是否安全”。章莹颖的父亲章荣高从中国南平的家来到伊利诺伊大学厄巴纳－尚佩恩分校，等待他的女儿。他向可能绑架了他女儿的嫌犯留下信息。他在接受电话采访时说：“我们会原谅你，但请让莹颖回来吧|章莹颖,失踪,校园,美,安全,质疑|美,安全,质疑|211
11|45|2017-06-28 00:45|美媒称章莹颖失踪案震惊美校园：美国是否安全被质疑|6月28日报道美媒称，来自中国普通家庭的章莹颖与其他许多中国学生一样，走上了同样的道路：前往美国的一所大学，梦想有朝一日可以成为教授，并在经济上帮助她的父母|章莹颖,失踪,校园,美,安全,质疑|美,安全,质疑|211
11|45|2017-06-28 00:17|美媒称章莹颖失踪案震惊美校园：中国家长质疑美国是否安全|伊利诺伊大学厄巴纳－尚佩恩分校作为农业研究领域的领导者，其声誉吸引了章莹颖到该学校学习。卡勒说，她一直在研究作物的光合作用，本来她期望能在秋季开始自己的博士课程。章莹颖的男友说，章莹颖所做的一切都是为了帮助她在南平的父母，她把自己的一部分收入寄给父母，以改善他们的生活，包括买微波炉和手机。她的男友和她的父亲形容章莹颖聪明、好学、有爱心，而且性格外向。她弹奏吉他，在中国的大学里担任乐队主唱。她的男友说，她最喜欢的歌曲之一是《玫瑰》，这是1980年美国歌手贝特·米勒的热门歌曲。他们还说，章莹颖也是个聪明、谨慎的人，通常不会和陌生人一起上车，除非是在某种程度上被逼或胁迫。她的室友说：“她善于保护自己。”一些报道称，她可能叫了约车服务，因为她出发的时间已经晚了，但调查人员没有证实这一点。当地警方表示，他们接到了有人冒充警官试图引诱女性进入他们汽车的单独报告，但没有表示是否有关联|章莹颖,失踪,校园,美,安全,质疑|美,安全,质疑|211
11|46|2017-06-29 08:53|章莹颖失踪20天回顾：车找到，人无踪，盼平安|据中新网6月29日报道，中国访问学者章莹颖在美失踪20天，日前，案件获得突破，美国联邦调查局当地时间6月27日宣布，已经找到章莹颖失踪前乘坐的汽车。该案件近日来不仅震惊美国校园，也引发了人们对于留学生海外安全问题的关注|章莹颖,失踪,20,回顾,车,找到,平安|章莹颖,失踪,20,回顾|211
11|47|2017-06-30 22:58|泪目！男友为中国失踪留学生章莹颖动情献歌：我能等到阳光|视频内容：今天的新闻原声视频破例超过了5分钟，给大家造成的不便很抱歉，请于WIFI环境下观看。这是因为，里面包含了一首很好听的歌，一首长达4分钟的歌，我们实在不忍删掉，思量再三，还是把歌完整地放在了里面。这是中大失踪校友章莹颖的男友侯宵霖为她写的歌，也是章莹颖最喜欢的一首歌。里面的歌词非常值得留意，视频的后半段就是他的演唱。歌词说，“就算黑夜再漫长，我也能等到阳光，等到我的阳光”。我们希望，好消息终会到来。下面是南都记者的采访：6月29日晚上6点半，章莹颖的男友侯宵霖，在美国唱起了专门为她创作的歌曲。这是一场为章莹颖专门举办的音乐会，学校、志愿者、当地社区居民悉数参加，现场的曲目除了章莹颖最喜欢的曲目，还有章莹颖男友侯宵霖为她创作的歌曲：“总有难分难舍，那些情动在我心中。”|男友,中国,失踪,留学生,章莹颖,献歌|男友,中国,失踪,留学生,章莹颖,献歌|211
11|48|2017-07-01 19:45|接受不了！FBI称失踪中国留学生章莹颖或已遇害，嫌犯竟是同校博士，曾上网搜绑架教程|中国北大女留学生章莹颖，失踪多日迟迟没有找到，今天，我们最不愿意看到的消息传来了……这20多天以来，中国访美学者、北大女硕士章莹颖失踪案，引起了所有人的关注和寻找。今天得到最新消息，美国司法部公开信息显示，一名涉嫌绑架章莹颖的嫌疑人被抓获，虽然没有找到尸体，但执法部门认为，章莹颖已遇害！困扰所有人的失踪女留学生案件，今日渐渐落下尾声......|FBI,失踪,中国,留学生,章莹颖,已遇害,嫌犯,同校,博士,绑架教程|章莹颖,已遇害,嫌犯,同校,博士|211
据悉，绑架章莹颖的为一位27岁的嫌犯，现已被FBI逮捕，此嫌犯名为BrentChristensen，是之前绑架章莹颖的黑色汽车的车主。Brent将于下周一（7月3日）上午10点出席联邦法庭审判
11|48|2017-07-01 21:58|快讯！美国警方：失踪中国女生章莹颖或无生还可能，27岁嫌犯被抓|美国司法部公告。章莹颖及嫌犯。嫌犯照片据美国当地媒体发布根据美国司法部司法部提供的材料显示，嫌犯名叫克里斯滕森（BrendtChristensen），今年27岁，是与章莹颖同校（伊利诺伊大学香槟分校）的物理学在读博士生，他是伊利诺伊州香槟地区（学校所在地）的当地人。目前此人已经被起诉，将于当地时间7月3日在法庭进行第一次聆讯。根据美国FBI负责此案的探员透露，他们在事发三天后也就是当地时间6月12日就已经发现了18辆类似的车辆，同一天在嫌犯所住的公寓内找到了这辆汽车。接受警方问询时，嫌犯刚开始说案发当天并没有做什么。6月14日，FBI在他的车的轮子有裂缝，并于6月15日拿到了搜查令，开始在嫌犯房间里搜查。6月16日，嫌犯承认自己曾顺路搭载过章莹颖，并告诉章莹颖走错了路，然后就让章莹颖下车了。在嫌犯的房间里，FBI探员拿到了他的手机，手机里，嫌犯曾搜索了关键词“abduction”（诱拐）、“kidnapping”（绑架）等。FBI搜索了那辆黑色的轿车，发现车子副驾驶的座位被清洗过。嫌犯曾经在网站上搜索“一次完美的诱拐是什么样的？”6月16日，FBI开始对嫌犯进行监控。6月29日，嫌犯承认他违背了章莹颖本人的意愿，把章莹颖绑架到了他的公寓。当地时间6月30日傍晚，警方发布消息称，章莹颖可能已无生还可能，具体细节将在7月3日的法庭第一次聆讯中详细披露|FBI,失踪,中国,留学生,章莹颖,已遇害,嫌犯,同校,博士,绑架教程|章莹颖,已遇害,嫌犯,同校,博士|211
11|48|2017-07-01 10:22|FBI抓获一涉嫌绑架失踪中国女生章莹颖的嫌犯|【环球网快讯】美国伊利诺伊大学香槟分校(UIUC)的中国女交流生章莹颖，自上月初失踪后，至今仍无音讯。美国联邦调查局(FBI)早前立案调查后，今日表示已经拘捕一名27岁男子|FBI,失踪,中国,留学生,章莹颖,已遇害,嫌犯,同校,博士,绑架教程|章莹颖,已遇害,嫌犯,同校,博士|211
11|48|2017-07-01 10:52|涉嫌绑架失踪中国女生嫌犯被逮捕 警方称章莹颖或已死亡|新京报快讯(记者赵蕾潘佳锟)北京时间今日(7月1日)上午，伊利诺伊大学警署发文称，抓获一名涉嫌绑架失踪中国女生章莹颖的嫌犯，并表示章莹颖可能已经死亡。据新京报此前报道，中国留学生章莹颖于6月9日在美国失联。警方公开的监控录像显示，失联前章莹颖曾乘坐一辆黑色轿车。随后，美国联邦调查局(FBI)介入调查。北京时间今日(7月1日)上午，伊利诺伊大学警署发文称，警方逮捕一名涉嫌绑架失踪中国女生章莹颖的嫌犯，并将对其提起诉讼。同时警方也表示，此前失联的章莹颖可能已经死亡。|FBI,失踪,中国,留学生,章莹颖,已遇害,嫌犯,同校,博士,绑架教程|章莹颖,已遇害,嫌犯,同校,博士|211
11|48|2017-07-01 13:37|章莹颖在美失踪案告破：嫌疑人为同校男博士|美国联邦调查局6月30日宣布，逮捕一名涉嫌绑架中国女生章莹颖的白人男子。调查人员悲观地认为，现有情况显示，章莹颖恐怕已经遇害|FBI,失踪,中国,留学生,章莹颖,已遇害,嫌犯,同校,博士,绑架教程|章莹颖,已遇害,嫌犯,同校,博士|211
11|48|2017-07-01 13:36|章莹颖在美失踪案更多细节公布：嫌犯为同校物理学博士已被刑拘|FBI6月30日晚间宣布，已经逮捕一名涉嫌绑架中国访问学者章莹颖的27岁男子。涉嫌绑架章莹颖的美国白人男子克里斯滕森（BrendtChristensen）现年27岁，是跟章莹颖同校的UIUC物理学博士生。于6月29日受到美国执法部门的监控，继而被发现他绑架章莹颖的事实。目前，克里斯滕森已经被刑事拘留，他承认自己绑架了章莹颖。基于此，以及调查中还未揭露的事实，执法人员认为，章莹颖目前已经遇害|FBI,失踪,中国,留学生,章莹颖,已遇害,嫌犯,同校,博士,绑架教程|章莹颖,已遇害,嫌犯,同校,博士|211
11|48|2017-07-01 10:47|中国赴美访问学者章莹颖失踪案一嫌疑人被捕 警方称其已遇害|章莹颖此前于4月赴美国厄巴纳-香槟分校的自然资源和环境科学学院做访问学者，同月在前往租房处签合同的途中失联。根据警方提供的监控视频显示，一名白人男子曾驾驶一辆黑色土星轿车在事发地徘徊，之后有消息称章莹颖进入车内后再无踪影。警方对媒体称，克里斯滕森被捕后曾坦白绑架了章莹颖。警方认为，章莹颖已经遇害，但未再透露更多信息，表示仍在调查中|FBI,失踪,中国,留学生,章莹颖,已遇害,嫌犯,同校,博士,绑架教程|章莹颖,已遇害,嫌犯,同校,博士|211
